date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1746595200,May 07 2025 - 5:20am,Esports,Esoccer Battle,A.Madrid (Senior),A.Bilbao (nikkitta),0.00,0.00,1.25,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.35,3.75,2.35,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/amadrid-senior-vs-abilbao-nikkitta-h2h-stats#7894732
1746595440,May 07 2025 - 5:24am,Esports,Esoccer Battle,Spain (dm1trena),Italy (MeLToSik),3.00,0.00,2.50,1.00,3.00,50,50,50,50,50,50,50,50,50,0,1.00,0.00,0,0,0,complete,4,2,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.40,2.15,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,0.00,0,/esports/spain-dm1trena-vs-italy-meltosik-h2h-stats#7894730
1746595440,May 07 2025 - 5:24am,Esports,Esoccer Battle,France (Jekunam),Germany (Bomb1to),0.00,3.00,1.75,1.25,3.00,50,50,50,50,50,50,50,50,50,0,1.00,0.00,0,0,0,complete,3,2,2,3,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.25,4.00,2.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,2.00,0,/esports/france-jekunam-vs-germany-bomb1to-h2h-stats#7894731
1746595800,May 07 2025 - 5:30am,Tahiti,Tahitian Ligue 1,AS Pueu,Taiarapu,0.67,0.70,0.67,0.70,3.84,47,64,64,58,58,47,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37,37,42,42,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.70,0.67,21,/tahiti/as-pueu-vs-taiarapu-fc-h2h-stats
1746595920,May 07 2025 - 5:32am,Esports,Esoccer Battle,Real Madrid (Koftovsky),Barcelona (Arcos),0.00,0.00,0.00,3.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,6,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/real-madrid-koftovsky-vs-barcelona-arcos-h2h-stats#7894771
1746595920,May 07 2025 - 5:32am,Esports,Esoccer Battle,A.Bilbao (nikkitta),Girona (Uncle),0.00,0.00,2.25,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,3.00,0,/esports/girona-uncle-vs-abilbao-nikkitta-h2h-stats#7894772
1746596160,May 07 2025 - 5:36am,Esports,Esoccer Battle,Germany (Bomb1to),Argentina (Wboy),1.00,0.00,0.50,1.25,5.00,100,100,100,100,100,50,100,100,50,0,2.00,0.00,0,0,0,complete,2,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.08,3.45,2.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.33,1.50,0,/esports/germany-bomb1to-vs-argentina-wboy-h2h-stats#7894757
1746596160,May 07 2025 - 5:36am,Esports,Esoccer Battle,Italy (MeLToSik),France (Jekunam),0.00,0.00,1.75,0.75,4.00,50,100,100,50,50,50,100,100,50,0,3.00,0.00,0,0,0,complete,3,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.95,3.65,1.86,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,1.50,0,/esports/italy-meltosik-vs-france-jekunam-h2h-stats#7894758
1746596640,May 07 2025 - 5:44am,Esports,Esoccer Battle,Girona (Uncle),A.Madrid (Senior),3.00,0.00,1.75,1.00,2.50,50,50,50,50,50,50,50,50,50,0,2.00,0.00,0,0,0,complete,2,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,4.40,2.15,N/A,N/A,N/A,2.08,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,1.00,0,/esports/girona-uncle-vs-amadrid-senior-h2h-stats#7894749
1746596640,May 07 2025 - 5:44am,Esports,Esoccer Battle,Barcelona (Arcos),A.Bilbao (nikkitta),0.00,1.00,1.00,2.00,1.00,50,50,50,0,0,0,50,50,0,0,1.00,0.00,0,0,0,complete,1,2,0,3,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.77,3.90,3.10,N/A,N/A,N/A,1.55,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,2.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,2.00,0,/esports/abilbao-nikkitta-vs-barcelona-arcos-h2h-stats#7894750
1746596880,May 07 2025 - 5:48am,Esports,Esoccer Battle,France (Jekunam),Spain (dm1trena),3.00,1.00,1.75,1.25,4.50,100,100,100,100,100,50,100,100,50,50,3.00,0.00,0,0,0,complete,1,1,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.93,4.00,2.63,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,2.33,0,/esports/spain-dm1trena-vs-france-jekunam-h2h-stats#7894755
1746596880,May 07 2025 - 5:48am,Esports,Esoccer Battle,Argentina (Wboy),Italy (MeLToSik),3.00,0.00,1.25,1.00,4.00,50,100,100,50,50,50,100,100,50,0,0.00,0.00,0,0,0,complete,4,4,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.32,3.20,2.45,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,1.00,0,/esports/italy-meltosik-vs-argentina-wboy-h2h-stats#7894756
1746597360,May 07 2025 - 5:56am,Esports,Esoccer Battle,A.Bilbao (nikkitta),Real Madrid (Koftovsky),3.00,0.00,2.25,0.75,5.00,100,100,100,100,100,100,100,100,50,0,1.00,0.00,0,0,0,complete,4,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,4.90,2.10,N/A,N/A,N/A,1.75,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.33,0.00,0,/esports/real-madrid-koftovsky-vs-abilbao-nikkitta-h2h-stats#7894747
1746597360,May 07 2025 - 5:56am,Esports,Esoccer Battle,A.Madrid (Senior),Barcelona (Arcos),1.00,3.00,1.25,3.00,5.00,100,100,100,50,50,50,100,100,0,0,2.00,0.00,0,0,0,complete,2,6,1,2,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,3.00,4.20,1.83,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.50,1.50,0,/esports/amadrid-senior-vs-barcelona-arcos-h2h-stats#7894748
1746597600,May 07 2025 - 6:00am,Esports,Esoccer Battle,Germany (Bomb1to),Italy (MeLToSik),1.00,0.50,0.50,1.00,5.50,100,100,100,100,100,50,100,100,50,0,1.00,0.00,0,0,0,complete,3,4,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.00,2.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.25,1.00,0,/esports/italy-meltosik-vs-germany-bomb1to-h2h-stats#7894753
1746597600,May 07 2025 - 6:00am,Esports,Esoccer Battle,Argentina (Wboy),Spain (dm1trena),2.00,1.00,1.25,1.25,4.00,75,100,100,50,50,25,100,100,25,0,3.50,0.00,0,0,0,complete,2,3,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.40,2.88,2.15,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.25,2.00,0,/esports/spain-dm1trena-vs-argentina-wboy-h2h-stats#7894754
1746598080,May 07 2025 - 6:08am,Esports,Esoccer Battle,Barcelona (Arcos),Girona (Uncle),0.00,0.00,1.00,1.00,4.00,100,100,100,100,50,50,100,100,50,0,6.00,1.00,0,0,0,complete,3,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.12,3.65,2.45,N/A,N/A,N/A,1.88,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,2.00,0,/esports/girona-uncle-vs-barcelona-arcos-h2h-stats#7894745
1746598080,May 07 2025 - 6:08am,Esports,Esoccer Battle,Real Madrid (Koftovsky),A.Madrid (Senior),0.00,0.00,0.00,1.00,5.50,100,100,100,100,50,50,100,100,0,0,2.00,0.00,0,0,0,complete,2,5,2,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.45,2.14,N/A,N/A,N/A,1.86,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.00,0.33,0,/esports/real-madrid-koftovsky-vs-amadrid-senior-h2h-stats#7894746
1746598320,May 07 2025 - 6:12am,Esports,Esoccer Battle,France (Jekunam),Argentina (Wboy),2.00,0.50,1.75,1.25,4.25,100,100,100,75,75,50,100,100,50,25,3.00,0.00,0,0,0,complete,2,4,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,5.10,2.38,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.00,0,/esports/france-jekunam-vs-argentina-wboy-h2h-stats#7894751
1746598320,May 07 2025 - 6:12am,Esports,Esoccer Battle,Spain (dm1trena),Germany (Bomb1to),3.00,1.50,2.50,1.25,5.75,100,100,100,100,100,100,100,100,100,25,4.50,1.00,0,0,0,complete,4,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.18,3.55,2.43,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.20,1.00,0,/esports/spain-dm1trena-vs-germany-bomb1to-h2h-stats#7894752
1746598800,May 07 2025 - 6:20am,Esports,Esoccer Battle,A.Bilbao (nikkitta),A.Madrid (Senior),3.00,1.50,2.25,1.00,5.00,100,100,100,100,75,75,100,100,0,0,2.00,1.00,0,0,0,complete,4,2,0,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.85,2.35,N/A,N/A,N/A,2.15,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.50,1.00,0,/esports/amadrid-senior-vs-abilbao-nikkitta-h2h-stats#7894765
1746598800,May 07 2025 - 6:20am,Esports,Esoccer Battle,Real Madrid (Koftovsky),Girona (Uncle),0.00,0.00,0.00,1.00,6.25,100,100,100,100,100,100,100,100,0,0,4.00,0.00,0,0,0,complete,4,6,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.88,5.20,1.67,N/A,N/A,N/A,1.71,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.00,1.50,0,/esports/girona-uncle-vs-real-madrid-koftovsky-h2h-stats#7894766
1746599040,May 07 2025 - 6:24am,Esports,Esoccer Battle,Italy (MeLToSik),Spain (dm1trena),1.50,1.67,1.75,1.25,4.34,100,100,100,84,84,42,100,100,25,0,2.00,0.00,0,0,0,complete,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.40,2.00,0,/esports/spain-dm1trena-vs-italy-meltosik-h2h-stats#7894769
1746599040,May 07 2025 - 6:24am,Esports,Esoccer Battle,Germany (Bomb1to),France (Jekunam),0.67,0.00,0.50,0.75,4.00,75,100,100,75,75,17,100,100,17,17,3.33,0.00,0,0,0,complete,1,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,0.80,0,/esports/france-jekunam-vs-germany-bomb1to-h2h-stats#7894770
1746599520,May 07 2025 - 6:32am,Esports,Esoccer Battle,Barcelona (Arcos),Real Madrid (Koftovsky),1.50,0.00,1.00,0.75,4.50,100,100,100,100,75,75,100,100,50,0,2.00,1.00,0,0,0,complete,3,4,2,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.67,5.00,3.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.25,0.00,0,/esports/real-madrid-koftovsky-vs-barcelona-arcos-h2h-stats#7894763
1746599520,May 07 2025 - 6:32am,Esports,Esoccer Battle,Girona (Uncle),A.Bilbao (nikkitta),3.00,2.00,1.75,2.00,3.25,100,100,100,75,25,25,100,100,50,0,3.00,0.00,0,0,0,complete,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.80,2.60,0,/esports/girona-uncle-vs-abilbao-nikkitta-h2h-stats#7894764
1746599760,May 07 2025 - 6:36am,Esports,Esoccer Battle,Argentina (Wboy),Germany (Bomb1to),1.33,1.33,1.25,1.25,5.67,84,100,100,84,84,84,100,100,50,17,3.33,1.00,0,0,0,complete,3,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.33,0.86,0,/esports/germany-bomb1to-vs-argentina-wboy-h2h-stats#7894767
1746599760,May 07 2025 - 6:36am,Esports,Esoccer Battle,France (Jekunam),Italy (MeLToSik),1.33,1.33,1.75,1.00,5.67,100,100,100,84,84,84,100,100,67,33,2.67,0.00,0,0,0,complete,2,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.17,1.67,0,/esports/italy-meltosik-vs-france-jekunam-h2h-stats#7894768
1746600240,May 07 2025 - 6:44am,Esports,Esoccer Battle,A.Madrid (Senior),Girona (Uncle),0.50,1.00,1.25,1.00,5.84,100,100,100,75,75,75,100,100,17,0,3.00,2.00,0,0,0,complete,1,1,4,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.33,4.10,2.10,N/A,N/A,N/A,1.86,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.80,1.67,0,/esports/girona-uncle-vs-amadrid-senior-h2h-stats#7894761
1746600240,May 07 2025 - 6:44am,Esports,Esoccer Battle,A.Bilbao (nikkitta),Barcelona (Arcos),3.00,3.00,2.25,3.00,6.67,100,100,100,100,100,100,100,100,0,0,1.83,0.00,0,0,0,complete,1,5,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.95,4.25,1.76,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.33,1.80,0,/esports/abilbao-nikkitta-vs-barcelona-arcos-h2h-stats#7894762
